id,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov,city
70,2018-10,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
71,2018-11,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
72,2018-12,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
73,2019-01,1.0,1.0,1.0,8396.0,0.25,0.0,,,,Alvorada
74,2019-02,3.25,3.25,1.75,8396.0,1.0,0.0,,,,Alvorada
75,2019-03,5.6,5.6,2.0,8396.0,1.0,0.0,,,,Alvorada
76,2019-04,1.75,1.75,1.75,8396.0,0.75,0.0,,,,Alvorada
77,2019-05,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
78,2019-06,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
79,2019-07,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
80,2019-08,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
81,2019-09,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
82,2019-10,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
83,2019-11,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
84,2019-12,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
85,2020-01,0.25,0.25,1.0,8396.0,0.0,0.0,,,,Alvorada
86,2020-02,0.25,0.25,1.0,8396.0,0.25,0.0,,,,Alvorada
87,2020-03,0.8,0.8,1.0,8396.0,0.4,0.0,,,,Alvorada
88,2020-04,1.25,1.25,1.0,8396.0,0.5,0.0,,,,Alvorada
89,2020-05,2.4,2.4,1.2,8396.0,0.2,0.0,,,,Alvorada
90,2020-06,2.0,2.0,1.0,8396.0,0.0,0.0,,,,Alvorada
91,2020-07,4.25,4.25,1.0,8396.0,0.0,0.25,,,,Alvorada
92,2020-08,0.2,0.2,1.0,8396.0,0.0,0.0,,,,Alvorada
93,2020-09,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
94,2020-10,0.25,0.25,1.0,8396.0,0.0,0.0,,,,Alvorada
95,2020-11,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
96,2020-12,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
97,2021-01,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
98,2021-02,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
99,2021-03,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
100,2021-04,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
101,2021-05,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
102,2021-06,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
103,2021-07,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
104,2021-08,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
105,2021-09,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
106,2021-10,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
107,2021-11,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
108,2021-12,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
109,2022-01,0.4,0.4,1.0,8396.0,0.4,0.0,,,,Alvorada
110,2022-02,3.5,3.5,2.0,8396.0,1.0,0.0,,,,Alvorada
111,2022-03,2.75,2.75,2.0,8396.0,1.0,0.0,,,,Alvorada
112,2022-04,5.75,5.75,2.0,8396.0,1.0,0.0,,,,Alvorada
113,2022-05,2.8,2.8,1.2,8396.0,0.2,0.0,,,,Alvorada
114,2022-06,0.25,0.25,1.0,8396.0,0.0,0.0,,,,Alvorada
115,2022-07,0.2,0.2,1.0,8396.0,0.0,0.0,,,,Alvorada
116,2022-08,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
117,2022-09,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
118,2022-10,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
119,2022-11,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
120,2022-12,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
121,2023-01,0.2,0.2,1.0,8396.0,0.2,0.0,,,,Alvorada
122,2023-02,0.5,0.5,1.0,8821.0,0.5,0.0,,,,Alvorada
123,2023-03,1.0,1.0,1.25,8821.0,0.75,0.0,,,,Alvorada
124,2023-04,1.6,1.6,1.4,8821.0,0.8,0.0,,,,Alvorada
125,2023-05,1.75,1.75,1.0,8821.0,0.0,0.0,,,,Alvorada
126,2023-06,0.75,0.75,1.0,8821.0,0.0,0.0,62.09031428571427,24.90309285714285,0.75,Alvorada
127,2023-07,0.0,0.0,1.0,8821.0,0.0,0.0,51.96575714285716,25.2288,0.0,Alvorada
128,2023-08,0.0,0.0,1.0,8821.0,0.0,0.0,52.1282607142857,27.09181785714285,0.0,Alvorada
129,2023-09,0.0,0.0,1.0,8821.0,0.0,0.0,47.33397499999998,29.29054642857145,0.0,Alvorada
130,2023-10,0.0,0.0,1.0,8821.0,0.0,0.0,60.505185714285744,29.299337142857137,0.0,Alvorada
131,2023-11,0.0,0.0,1.0,8821.0,0.0,0.0,67.6383,28.409532142857152,0.0,Alvorada
132,2023-12,0.0,0.0,1.0,8821.0,0.0,0.0,74.85000380952378,27.150553809523835,0.0,Alvorada
0,2012-12,0.0,0.0,1.0,37561.0,0.0,0.0,88.0,22.0,,Portão
1,2013-01,0.0,0.0,1.0,37561.0,0.0,0.0,61.07719763571428,25.25012012142855,,Portão
2,2013-02,0.5,0.5,1.0,37561.0,0.25,0.0,67.72126100000003,25.267167857142823,,Portão
3,2013-03,0.2,0.2,1.0,37561.0,0.0,0.0,71.41398534285713,22.13514425714288,,Portão
4,2013-04,0.0,0.0,1.0,37561.0,0.0,0.0,73.32076296428572,19.90715007142857,,Portão
5,2013-05,0.0,0.0,1.0,37561.0,0.0,0.0,84.79669566964284,13.576901705357148,,Portão
6,2013-06,0.0,0.0,1.0,37561.0,0.0,0.0,68.33333333333333,13.75,,Portão
7,2013-07,0.0,0.0,1.0,37561.0,0.0,0.0,79.97297089285712,15.541647217857124,,Portão
8,2013-08,0.0,0.0,1.0,37561.0,0.0,0.0,81.76111864285713,14.76382207142855,,Portão
9,2013-09,0.0,0.0,1.0,37561.0,0.0,0.0,78.09651997142856,19.23346462857142,,Portão
10,2013-10,0.0,0.0,1.0,37561.0,0.0,0.0,75.0196797142857,21.913229107142875,,Portão
11,2013-11,0.0,0.0,1.0,37561.0,0.0,0.0,66.80982095714285,25.516806210714275,,Portão
12,2013-12,0.0,0.0,1.0,37561.0,0.0,0.0,38.33888906666667,31.0388888,,Portão
13,2014-01,0.0,0.0,1.0,37561.0,0.0,0.0,25.3333333333333,26.25,,Portão
14,2014-02,0.0,0.0,1.0,37561.0,0.0,0.0,44.333334,28.333333,,Portão
15,2014-03,0.0,0.0,1.0,37561.0,0.0,0.0,65.32496982142857,23.424547764285723,,Portão
16,2014-04,0.0,0.0,1.0,37561.0,0.0,0.0,81.28791774999999,19.406373714285724,,Portão
17,2014-05,0.0,0.0,1.0,37561.0,0.0,0.0,89.0645837142857,15.458432928571453,,Portão
18,2014-06,0.0,0.0,1.0,37561.0,0.0,0.0,91.93544274285712,14.41154807142854,,Portão
19,2014-07,0.0,0.0,1.0,37561.0,0.0,0.0,87.04370596428572,14.1904502857143,,Portão
20,2014-08,0.0,0.0,1.0,37561.0,0.0,0.0,81.93842254285714,15.110148114285716,,Portão
21,2014-09,0.0,0.0,1.0,37561.0,0.0,0.0,81.54378989285718,18.46170239285715,,Portão
22,2014-10,0.0,0.0,1.0,37561.0,0.0,0.0,78.00723878571426,21.901879464285727,,Portão
23,2014-11,0.0,0.0,1.0,37561.0,0.0,0.0,71.30548719999999,23.80952311428572,,Portão
24,2014-12,0.0,0.0,1.0,37561.0,0.0,0.0,75.09590128571428,24.69922874999997,,Portão
25,2015-01,0.25,0.25,1.0,37561.0,0.25,0.0,76.17060367857142,26.07429478571428,,Portão
26,2015-02,0.0,0.0,1.0,37561.0,0.0,0.0,78.0694615357143,25.066216428571423,,Portão
27,2015-03,0.0,0.0,1.0,37561.0,0.0,0.0,75.22948405714286,24.194580399999985,,Portão
28,2015-04,0.25,0.25,1.0,37561.0,0.0,0.0,80.36479896428573,20.695674642857124,,Portão
29,2015-05,0.4,0.4,1.0,37561.0,0.0,0.0,84.94237874285714,18.01926105714286,,Portão
30,2015-06,0.0,0.0,1.0,37561.0,0.0,0.0,84.4216349642857,15.019079571428572,,Portão
31,2015-07,0.0,0.0,1.0,37561.0,0.0,0.0,90.8484623214286,15.976923249999976,,Portão
32,2015-08,0.0,0.0,1.0,37561.0,0.0,0.0,77.71856562857143,19.903550628571416,,Portão
33,2015-09,0.0,0.0,1.0,37561.0,0.0,0.0,82.97714689285712,17.687134309523824,,Portão
34,2015-10,0.0,0.0,1.0,37561.0,0.0,0.0,82.57717328571428,19.44080999999997,,Portão
35,2015-11,0.0,0.0,1.0,37561.0,0.0,0.0,78.94803207619046,21.7846760345238,,Portão
36,2015-12,0.0,0.0,1.0,37561.0,0.0,0.0,90.22579016666668,22.117628738095224,,Portão
37,2016-01,0.4,0.4,1.0,37561.0,0.2,0.0,86.98551931428571,23.03797225714286,,Portão
38,2016-02,0.75,0.75,1.0,37561.0,0.25,0.0,87.70058449999998,23.35810371428573,,Portão
39,2016-03,0.25,0.25,1.0,37561.0,0.25,0.0,88.75995285714285,20.59909839285717,,Portão
40,2016-04,0.5,0.5,1.0,37561.0,0.0,0.0,84.87506233333333,19.5331970063492,,Portão
41,2016-05,0.2,0.2,1.0,37561.0,0.0,0.0,89.81690757142857,12.464369757142858,,Portão
42,2016-06,0.25,0.25,1.0,37561.0,0.0,0.0,90.74206338095236,8.855998086309535,,Portão
43,2016-07,0.0,0.0,1.0,37561.0,0.0,0.0,87.6714822857143,11.953545728571434,,Portão
44,2016-08,0.0,0.0,1.0,37561.0,0.0,0.0,87.62628714285714,13.28736426785715,,Portão
45,2016-09,0.0,0.0,1.0,37561.0,0.0,0.0,84.33766333333332,13.617226934523824,,Portão
46,2016-10,0.2,0.2,1.0,37561.0,0.0,0.0,84.17397925714288,17.173116971428563,,Portão
47,2016-11,0.0,0.0,1.0,37561.0,0.0,0.0,80.38911265476193,18.64189211309525,,Portão
48,2016-12,0.0,0.0,1.0,37561.0,0.0,0.0,79.70171100119049,22.462463728571425,,Portão
49,2017-01,0.0,0.0,1.0,37561.0,0.0,0.0,81.07050480000001,23.805268485714283,,Portão
50,2017-02,0.0,0.0,1.0,37561.0,0.0,0.0,84.67978767857142,23.752664785714277,,Portão
51,2017-03,0.0,0.0,1.0,37561.0,0.0,0.0,89.07058333333333,19.6888700357143,,Portão
52,2017-04,0.0,0.0,1.0,37561.0,0.0,0.0,88.64889485714286,17.45500888571428,,Portão
53,2017-05,0.0,0.0,1.0,37561.0,0.0,0.0,93.24398921428572,16.196350785714273,,Portão
54,2017-06,0.0,0.0,1.0,37561.0,0.0,0.0,92.89495785714286,12.736694642857149,,Portão
55,2017-07,0.0,0.0,1.0,37561.0,0.0,0.0,91.99523805714284,11.466666685714287,,Portão
56,2017-08,0.0,0.0,1.0,37561.0,0.0,0.0,92.19642857142858,13.309523785714276,,Portão
57,2017-09,0.0,0.0,1.0,37561.0,0.0,0.0,86.5176468,17.9235294,,Portão
58,2017-10,0.0,0.0,1.0,37561.0,0.0,0.0,,,,Portão
59,2017-11,0.0,0.0,1.0,37561.0,0.0,0.0,72.241335,23.631579,,Portão
60,2017-12,0.0,0.0,1.0,37561.0,0.0,0.0,88.57407517142858,21.1844527142857,,Portão
61,2018-01,0.0,0.0,1.0,37561.0,0.0,0.0,87.8734377142857,21.70993110714285,,Portão
62,2018-02,0.0,0.0,1.0,37561.0,0.0,0.0,86.69146835714285,21.621271928571424,,Portão
63,2018-03,0.0,0.0,1.0,37561.0,0.0,0.0,89.87092139285716,20.092857178571425,,Portão
64,2018-04,0.0,0.0,1.0,37561.0,0.0,0.0,90.14939902857142,20.948084485714304,,Portão
65,2018-05,0.0,0.0,1.0,37561.0,0.0,0.0,87.40797621428574,15.349498624999992,,Portão
66,2018-06,0.0,0.0,1.0,37561.0,0.0,0.0,92.22407232142858,10.769557839285737,,Portão
67,2018-07,0.0,0.0,1.0,37561.0,0.0,0.0,87.95891328571432,13.82674542857142,,Portão
68,2018-08,0.0,0.0,1.0,37561.0,0.0,0.0,88.78363492857142,12.177067732142874,,Portão
69,2018-09,0.0,0.0,1.0,37561.0,0.0,0.0,89.8022932,17.07412445714284,,Portão
70,2018-10,0.0,0.0,1.0,37561.0,0.0,0.0,82.10488275,19.444920285714275,,Portão
71,2018-11,0.0,0.0,1.0,37561.0,0.0,0.0,89.21539957142858,19.11437074999997,,Portão
72,2018-12,0.0,0.0,1.0,37561.0,0.0,0.0,78.54186171428569,23.31671314285716,,Portão
73,2019-01,0.0,0.0,1.0,37561.0,0.0,0.0,78.66913321428572,26.451378571428577,,Portão
74,2019-02,0.0,0.0,1.0,37561.0,0.0,0.0,85.74788271428571,21.91622807142855,,Portão
75,2019-03,0.0,0.0,1.0,37561.0,0.0,0.0,90.8262382,20.11891157142858,,Portão
76,2019-04,0.0,0.0,1.0,37561.0,0.0,0.0,94.06800471428568,19.0269735357143,,Portão
77,2019-05,0.0,0.0,1.0,37561.0,0.0,0.0,96.03149875,17.2328007857143,,Portão
78,2019-06,0.0,0.0,1.0,37561.0,0.0,0.0,92.66306757142856,14.04125311428572,,Portão
79,2019-07,0.0,0.0,1.0,37561.0,0.0,0.0,95.15315110714286,11.415376953571412,,Portão
80,2019-08,0.0,0.0,1.0,37561.0,0.0,0.0,90.9606036785714,12.359523803571426,,Portão
81,2019-09,0.0,0.0,1.0,37561.0,0.0,0.0,92.26120511428572,14.81142862857142,,Portão
82,2019-10,0.0,0.0,1.0,37561.0,0.0,0.0,91.53821757142856,18.3618623214286,,Portão
83,2019-11,0.0,0.0,1.0,37561.0,0.0,0.0,90.15849767857142,19.491751750000024,,Portão
84,2019-12,0.0,0.0,1.0,37561.0,0.0,0.0,80.82220634761907,21.585563857142866,,Portão
85,2020-01,0.0,0.0,1.0,37561.0,0.0,0.0,69.53600717857142,26.2329339642857,,Portão
86,2020-02,0.0,0.0,1.0,37561.0,0.0,0.0,79.42937335714285,22.376553000000023,,Portão
87,2020-03,0.0,0.0,1.0,37561.0,0.0,0.0,72.75490508571428,23.813064542857138,,Portão
88,2020-04,0.0,0.0,1.0,37561.0,0.0,0.0,69.05356992857145,20.369909250000024,,Portão
89,2020-05,0.2,0.2,1.0,37561.0,0.0,0.0,75.68256602857142,16.55201631428572,,Portão
90,2020-06,0.0,0.0,1.0,37561.0,0.0,0.0,80.85473107142857,15.73087617857145,,Portão
91,2020-07,0.0,0.0,1.0,37561.0,0.0,0.0,78.89812067857143,14.475870392857123,,Portão
92,2020-08,0.0,0.0,1.0,37561.0,0.0,0.0,77.03365311428571,16.12616194285714,,Portão
93,2020-09,0.0,0.0,1.0,37561.0,0.0,0.0,81.33677057142857,17.965418071428576,,Portão
94,2020-10,0.0,0.0,1.0,37561.0,0.0,0.0,74.4481455,20.248942303571447,,Portão
95,2020-11,0.0,0.0,1.0,37561.0,0.0,0.0,70.40511716071428,22.241240273809524,,Portão
96,2020-12,0.0,0.0,1.0,37561.0,0.0,0.0,,,,Portão
97,2021-01,0.0,0.0,1.0,37561.0,0.0,0.0,79.8155996875,24.934260125,,Portão
98,2021-02,0.0,0.0,1.0,37561.0,0.0,0.0,74.360862,24.6356725,,Portão
99,2021-03,0.0,0.0,1.0,37561.0,0.0,0.0,84.4765099375,23.0810124375,,Portão
100,2021-04,0.0,0.0,1.0,37561.0,0.0,0.0,78.86663333333334,21.781237750000003,,Portão
101,2021-05,0.0,0.0,1.0,37561.0,0.0,0.0,77.46519,8.5454545,,Portão
102,2021-06,0.0,0.0,1.0,37561.0,0.0,0.0,86.1196553452381,13.548103029761874,,Portão
103,2021-07,0.0,0.0,1.0,37561.0,0.0,0.0,78.99482889285716,13.637947453571424,,Portão
104,2021-08,0.0,0.0,1.0,37561.0,0.0,0.0,81.14851840000003,17.260340371428576,,Portão
105,2021-09,0.0,0.0,1.0,37561.0,0.0,0.0,78.85299892857145,18.63229014285715,,Portão
106,2021-10,0.0,0.0,1.0,37561.0,0.0,0.0,72.50067381785712,22.172703930952373,,Portão
107,2021-11,0.0,0.0,1.0,37561.0,0.0,0.0,67.46012139285715,22.387756321428576,,Portão
108,2021-12,0.0,0.0,1.0,37561.0,0.0,0.0,70.1941993214286,24.6935782142857,,Portão
109,2022-01,0.2,0.2,1.0,37561.0,0.2,0.0,73.16028262857142,26.79517960000002,,Portão
110,2022-02,0.25,0.25,1.0,37561.0,0.25,0.0,72.85553614285716,25.32948564285715,,Portão
111,2022-03,15.5,15.5,2.25,37561.0,0.5,0.75,78.91731414285715,22.004021642857147,,Portão
112,2022-04,32.25,32.25,4.0,37561.0,0.25,0.0,82.05869996428572,20.07550117857142,,Portão
113,2022-05,6.8,6.8,1.6,37561.0,0.0,0.0,86.81066205714285,15.17329362857144,,Portão
114,2022-06,2.25,2.25,1.0,37561.0,0.0,0.0,86.41365275,13.484719571428574,,Portão
115,2022-07,0.0,0.0,1.0,37561.0,0.0,0.0,86.83658637142855,15.925604342857122,,Portão
116,2022-08,0.0,0.0,1.0,37561.0,0.0,0.0,78.95135164285715,14.896626892857151,,Portão
117,2022-09,0.25,0.25,1.0,37561.0,0.0,0.0,77.99207100000002,16.47619482142855,,Portão
118,2022-10,0.2,0.2,1.0,37561.0,0.0,0.0,72.54812191428572,18.98440622857144,,Portão
119,2022-11,0.0,0.0,1.0,37561.0,0.0,0.0,75.42092042857145,21.93035707142855,,Portão
120,2022-12,0.0,0.0,1.0,37561.0,0.0,0.0,75.21163719642857,23.252775196428573,,Portão
121,2023-01,0.4,0.4,1.0,37561.0,0.4,0.0,74.74490637142858,25.27669168571428,,Portão
122,2023-02,2.0,2.0,1.0,36410.0,0.5,0.25,80.41826944883712,23.294514119450803,,Portão
123,2023-03,5.75,5.75,2.0,36410.0,1.0,0.25,82.76153022554348,23.840023011775376,,Portão
124,2023-04,8.2,8.2,1.6,36410.0,0.4,0.0,77.21625783104396,20.63327066153846,,Portão
125,2023-05,3.5,3.5,1.75,36410.0,0.0,0.0,86.54485780334667,16.52558361773455,,Portão
126,2023-06,0.75,0.75,1.0,36410.0,0.0,0.0,83.44578928571428,15.1521607142857,0.0,Portão
127,2023-07,0.2,0.2,1.0,36410.0,0.0,0.0,85.19988571428573,15.03436285714286,0.0,Portão
128,2023-08,0.0,0.0,1.0,36410.0,0.0,0.0,77.53394285714285,15.5006142857143,0.0,Portão
129,2023-09,0.0,0.0,1.0,36410.0,0.0,0.0,86.19323214285714,17.862249999999978,0.0,Portão
130,2023-10,0.0,0.0,1.0,36410.0,0.0,0.0,84.08230285714286,17.84498285714286,0.0,Portão
131,2023-11,0.25,0.25,1.0,36410.0,0.25,0.0,81.44496428571428,21.2510357142857,0.25,Portão
132,2023-12,0.2,0.2,1.0,36410.0,0.2,0.0,79.63531380952381,23.0323919047619,0.2,Portão
0,2012-12,0.0,0.0,1.0,57584.0,0.0,0.0,88.0,22.0,,Taquara
1,2013-01,0.0,0.0,1.0,57584.0,0.0,0.0,61.07719763571428,25.25012012142855,,Taquara
2,2013-02,0.0,0.0,1.0,57584.0,0.0,0.0,67.72126100000003,25.267167857142823,,Taquara
3,2013-03,0.2,0.2,1.0,57584.0,0.2,0.0,71.41398534285713,22.13514425714288,,Taquara
4,2013-04,0.25,0.25,1.0,57584.0,0.25,0.0,73.32076296428572,19.90715007142857,,Taquara
5,2013-05,0.0,0.0,1.0,57584.0,0.0,0.0,84.79669566964284,13.576901705357148,,Taquara
6,2013-06,0.0,0.0,1.0,57584.0,0.0,0.0,68.33333333333333,13.75,,Taquara
7,2013-07,0.0,0.0,1.0,57584.0,0.0,0.0,79.97297089285712,15.541647217857124,,Taquara
8,2013-08,0.0,0.0,1.0,57584.0,0.0,0.0,81.76111864285713,14.76382207142855,,Taquara
9,2013-09,0.0,0.0,1.0,57584.0,0.0,0.0,78.09651997142856,19.23346462857142,,Taquara
10,2013-10,0.0,0.0,1.0,57584.0,0.0,0.0,75.0196797142857,21.913229107142875,,Taquara
11,2013-11,0.0,0.0,1.0,57584.0,0.0,0.0,66.80982095714285,25.516806210714275,,Taquara
12,2013-12,0.0,0.0,1.0,57584.0,0.0,0.0,38.33888906666667,31.0388888,,Taquara
13,2014-01,0.0,0.0,1.0,57584.0,0.0,0.0,25.3333333333333,26.25,,Taquara
14,2014-02,0.0,0.0,1.0,57584.0,0.0,0.0,44.333334,28.333333,,Taquara
15,2014-03,0.0,0.0,1.0,57584.0,0.0,0.0,65.32496982142857,23.424547764285723,,Taquara
16,2014-04,0.0,0.0,1.0,57584.0,0.0,0.0,81.28791774999999,19.406373714285724,,Taquara
17,2014-05,0.0,0.0,1.0,57584.0,0.0,0.0,89.0645837142857,15.458432928571453,,Taquara
18,2014-06,0.0,0.0,1.0,57584.0,0.0,0.0,91.93544274285712,14.41154807142854,,Taquara
19,2014-07,0.0,0.0,1.0,57584.0,0.0,0.0,87.04370596428572,14.1904502857143,,Taquara
20,2014-08,0.0,0.0,1.0,57584.0,0.0,0.0,81.93842254285714,15.110148114285716,,Taquara
21,2014-09,0.0,0.0,1.0,57584.0,0.0,0.0,81.54378989285718,18.46170239285715,,Taquara
22,2014-10,0.0,0.0,1.0,57584.0,0.0,0.0,78.00723878571426,21.901879464285727,,Taquara
23,2014-11,0.0,0.0,1.0,57584.0,0.0,0.0,71.30548719999999,23.80952311428572,,Taquara
24,2014-12,0.0,0.0,1.0,57584.0,0.0,0.0,75.09590128571428,24.69922874999997,,Taquara
25,2015-01,0.0,0.0,1.0,57584.0,0.0,0.0,76.17060367857142,26.07429478571428,,Taquara
26,2015-02,0.0,0.0,1.0,57584.0,0.0,0.0,78.0694615357143,25.066216428571423,,Taquara
27,2015-03,0.0,0.0,1.0,57584.0,0.0,0.0,75.22948405714286,24.194580399999985,,Taquara
28,2015-04,0.0,0.0,1.0,57584.0,0.0,0.0,80.36479896428573,20.695674642857124,,Taquara
29,2015-05,0.0,0.0,1.0,57584.0,0.0,0.0,84.94237874285714,18.01926105714286,,Taquara
30,2015-06,0.0,0.0,1.0,57584.0,0.0,0.0,84.4216349642857,15.019079571428572,,Taquara
31,2015-07,0.0,0.0,1.0,57584.0,0.0,0.0,90.8484623214286,15.976923249999976,,Taquara
32,2015-08,0.0,0.0,1.0,57584.0,0.0,0.0,77.71856562857143,19.903550628571416,,Taquara
33,2015-09,0.0,0.0,1.0,57584.0,0.0,0.0,82.97714689285712,17.687134309523824,,Taquara
34,2015-10,0.0,0.0,1.0,57584.0,0.0,0.0,82.57717328571428,19.44080999999997,,Taquara
35,2015-11,0.0,0.0,1.0,57584.0,0.0,0.0,78.94803207619046,21.7846760345238,,Taquara
36,2015-12,0.5,0.5,1.0,57584.0,0.25,0.0,90.22579016666668,22.117628738095224,,Taquara
37,2016-01,0.0,0.0,1.0,57584.0,0.0,0.0,86.98551931428571,23.03797225714286,,Taquara
38,2016-02,0.0,0.0,1.0,57584.0,0.0,0.0,87.70058449999998,23.35810371428573,,Taquara
39,2016-03,0.5,0.5,1.0,57584.0,0.5,0.0,88.75995285714285,20.59909839285717,,Taquara
40,2016-04,0.0,0.0,1.0,57584.0,0.0,0.0,84.87506233333333,19.5331970063492,,Taquara
41,2016-05,0.0,0.0,1.0,57584.0,0.0,0.0,89.81690757142857,12.464369757142858,,Taquara
42,2016-06,0.0,0.0,1.0,57584.0,0.0,0.0,90.74206338095236,8.855998086309535,,Taquara
43,2016-07,0.0,0.0,1.0,57584.0,0.0,0.0,87.6714822857143,11.953545728571434,,Taquara
44,2016-08,0.0,0.0,1.0,57584.0,0.0,0.0,87.62628714285714,13.28736426785715,,Taquara
45,2016-09,0.0,0.0,1.0,57584.0,0.0,0.0,84.33766333333332,13.617226934523824,,Taquara
46,2016-10,0.0,0.0,1.0,57584.0,0.0,0.0,84.17397925714288,17.173116971428563,,Taquara
47,2016-11,0.0,0.0,1.0,57584.0,0.0,0.0,80.38911265476193,18.64189211309525,,Taquara
48,2016-12,0.0,0.0,1.0,57584.0,0.0,0.0,79.70171100119049,22.462463728571425,,Taquara
49,2017-01,0.4,0.4,1.0,57584.0,0.2,0.0,81.07050480000001,23.805268485714283,,Taquara
50,2017-02,0.25,0.25,1.0,57584.0,0.25,0.0,84.67978767857142,23.752664785714277,,Taquara
51,2017-03,0.0,0.0,1.0,57584.0,0.0,0.0,89.07058333333333,19.6888700357143,,Taquara
52,2017-04,0.0,0.0,1.0,57584.0,0.0,0.0,88.64889485714286,17.45500888571428,,Taquara
53,2017-05,0.0,0.0,1.0,57584.0,0.0,0.0,93.24398921428572,16.196350785714273,,Taquara
54,2017-06,0.0,0.0,1.0,57584.0,0.0,0.0,92.89495785714286,12.736694642857149,,Taquara
55,2017-07,0.0,0.0,1.0,57584.0,0.0,0.0,91.99523805714284,11.466666685714287,,Taquara
56,2017-08,0.0,0.0,1.0,57584.0,0.0,0.0,92.19642857142858,13.309523785714276,,Taquara
57,2017-09,0.0,0.0,1.0,57584.0,0.0,0.0,86.5176468,17.9235294,,Taquara
58,2017-10,0.0,0.0,1.0,57584.0,0.0,0.0,,,,Taquara
59,2017-11,0.0,0.0,1.0,57584.0,0.0,0.0,72.241335,23.631579,,Taquara
60,2017-12,0.0,0.0,1.0,57584.0,0.0,0.0,88.57407517142858,21.1844527142857,,Taquara
61,2018-01,0.25,0.25,1.0,57584.0,0.25,0.0,87.8734377142857,21.70993110714285,,Taquara
62,2018-02,0.0,0.0,1.0,57584.0,0.0,0.0,86.69146835714285,21.621271928571424,,Taquara
63,2018-03,0.0,0.0,1.0,57584.0,0.0,0.0,89.87092139285716,20.092857178571425,,Taquara
64,2018-04,0.0,0.0,1.0,57584.0,0.0,0.0,90.14939902857142,20.948084485714304,,Taquara
65,2018-05,0.0,0.0,1.0,57584.0,0.0,0.0,87.40797621428574,15.349498624999992,,Taquara
66,2018-06,0.0,0.0,1.0,57584.0,0.0,0.0,92.22407232142858,10.769557839285737,,Taquara
67,2018-07,0.0,0.0,1.0,57584.0,0.0,0.0,87.95891328571432,13.82674542857142,,Taquara
68,2018-08,0.0,0.0,1.0,57584.0,0.0,0.0,88.78363492857142,12.177067732142874,,Taquara
69,2018-09,0.0,0.0,1.0,57584.0,0.0,0.0,89.8022932,17.07412445714284,,Taquara
70,2018-10,0.0,0.0,1.0,57584.0,0.0,0.0,82.10488275,19.444920285714275,,Taquara
71,2018-11,0.0,0.0,1.0,57584.0,0.0,0.0,89.21539957142858,19.11437074999997,,Taquara
72,2018-12,0.0,0.0,1.0,57584.0,0.0,0.0,78.54186171428569,23.31671314285716,,Taquara
73,2019-01,0.0,0.0,1.0,57584.0,0.0,0.0,78.66913321428572,26.451378571428577,,Taquara
74,2019-02,0.0,0.0,1.0,57584.0,0.0,0.0,85.74788271428571,21.91622807142855,,Taquara
75,2019-03,0.0,0.0,1.0,57584.0,0.0,0.0,90.8262382,20.11891157142858,,Taquara
76,2019-04,0.0,0.0,1.0,57584.0,0.0,0.0,94.06800471428568,19.0269735357143,,Taquara
77,2019-05,0.0,0.0,1.0,57584.0,0.0,0.0,96.03149875,17.2328007857143,,Taquara
78,2019-06,0.0,0.0,1.0,57584.0,0.0,0.0,92.66306757142856,14.04125311428572,,Taquara
79,2019-07,0.0,0.0,1.0,57584.0,0.0,0.0,95.15315110714286,11.415376953571412,,Taquara
